carat,price,x,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_E,color_F,color_G,color_H,color_I,color_J,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
1.62,11733,7.63,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.34,765,4.55,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.2,4368,6.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.28,777,4.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0.41,1192,4.83,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.58,2105,5.41,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.53,1908,5.33,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.47,884,4.98,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.5,1845,5.12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.44,1238,4.97,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.71,2416,5.68,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.3,789,4.31,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.48,1199,5.14,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.78,2565,5.84,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.34,652,4.52,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1.1,5673,6.66,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.73,4252,5.79,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.01,3823,6.34,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.91,4049,6.08,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0.32,561,4.44,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.09,10246,6.55,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.01,4564,6.33,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
2.01,15147,7.82,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.46,7931,7.34,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.71,2549,5.66,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
0.31,710,4.37,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True
0.98,4226,6.68,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.25,6440,6.76,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.4,1333,4.73,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.7,1995,5.62,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.4,694,4.71,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.51,1569,5.11,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.12,6652,6.64,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.33,730,4.46,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.36,684,4.56,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.24,404,4.02,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1.01,7352,6.48,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
1.07,5281,6.6,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.21,5218,6.88,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.3,776,4.29,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.46,1450,4.94,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.32,561,4.35,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.33,434,4.4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
0.3,605,4.29,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.51,1438,5.07,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
1.01,6097,6.44,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.83,13587,7.85,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.93,3425,6.08,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.57,1648,5.38,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.34,745,4.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.32,638,4.43,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
1.01,6613,6.48,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.51,9218,7.3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
2.08,17469,8.13,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.02,4291,6.46,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False
0.51,1756,5.15,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1.01,6855,6.46,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.33,771,4.42,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.51,8637,7.27,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
1.24,5456,6.95,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.51,1205,5.13,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.51,7272,7.27,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2.0,10752,7.88,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.41,904,4.78,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.23,431,3.91,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True
1.28,5719,6.88,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.27,449,4.12,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.3,873,4.37,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.15,7032,6.68,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.72,2099,5.76,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.01,3948,6.38,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.6,6899,7.51,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.71,2667,5.69,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.4,1089,4.74,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.31,1046,4.37,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1.07,5108,6.52,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.33,804,4.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.31,577,4.35,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.3,787,4.32,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.96,1739,6.38,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0.32,490,4.45,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.49,1116,4.99,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
1.03,6659,6.47,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.67,7911,7.59,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
1.67,11400,7.69,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.7,2048,5.61,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1.5,11325,7.42,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.28,492,4.21,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.3,526,4.24,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.56,2081,5.32,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.31,713,4.36,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,844,4.26,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.21,5324,6.7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1.2,5746,6.78,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.96,2068,6.16,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.54,1724,5.24,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.33,893,4.47,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1.06,3740,6.59,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
1.07,6471,6.55,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.52,12907,7.36,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.32,612,4.38,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.05,7969,6.49,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
0.71,2202,5.75,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.09,4395,6.63,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.0,3541,6.24,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.08,5155,6.5,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.9,4103,6.11,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.75,2760,6.0,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.23,402,3.92,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0.32,580,4.39,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.34,596,4.46,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.3,574,4.29,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.7,14623,7.71,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.53,1607,5.24,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2.03,12078,8.18,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.7,2550,5.63,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.75,2456,5.8,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.31,840,4.37,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.32,480,4.36,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
0.9,3856,6.24,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.39,787,4.68,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.71,2443,5.79,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.31,988,4.39,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
0.7,2504,5.64,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.3,454,4.28,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.3,7044,6.98,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.0,12907,8.08,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.71,2709,5.73,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.31,7395,7.18,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1.01,8971,6.43,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.51,1989,5.13,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.5,7308,7.32,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
0.51,1284,5.06,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
0.74,2655,5.88,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.43,7928,7.1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.9,3145,6.3,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.91,3963,6.22,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.76,3121,5.86,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.06,4155,6.47,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.55,1580,5.24,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0.34,765,4.49,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.22,9261,6.85,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.51,15253,7.52,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.5,1654,5.1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.17,4586,6.91,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.17,4914,6.71,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.8,3365,5.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.42,1350,4.8,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.71,2283,5.69,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.8,2246,5.96,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.31,789,4.39,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.73,2882,5.97,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.21,8557,6.82,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.3,1013,4.35,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.77,3234,5.98,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.61,8978,7.46,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.55,1269,5.33,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.72,1944,5.76,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.37,833,4.63,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.3,605,4.3,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.55,6805,7.42,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
0.37,948,4.58,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.31,698,4.34,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.55,1183,5.26,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1.02,6301,6.41,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.23,583,3.94,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
1.01,2844,6.35,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0.33,666,4.45,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.7,2697,5.61,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.62,2088,5.65,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.32,756,4.37,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.74,2769,5.82,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.52,1809,5.17,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.95,3335,6.38,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
0.51,1265,5.21,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False
0.32,645,4.37,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.02,5250,6.4,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.77,3260,5.95,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1.13,5017,6.72,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
0.41,755,4.82,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.63,1565,5.47,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.77,3721,5.84,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.31,816,4.33,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.71,2386,5.76,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.2,5494,6.9,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.01,6499,6.38,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3,684,4.29,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
0.7,2553,5.68,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.51,1443,5.17,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.32,561,4.38,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1.23,15878,6.9,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False
0.51,1708,5.13,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.3,844,4.35,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.71,2649,5.73,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.3,574,4.31,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.77,3827,5.92,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.26,597,4.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1.51,9297,7.28,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.55,1410,5.31,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2.25,16004,8.46,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.68,13445,7.89,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.09,11888,6.59,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0.5,1079,5.09,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
1.04,7399,6.41,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.01,4371,6.42,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.31,429,4.34,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.23,6206,6.95,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.51,8097,7.11,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.31,464,4.36,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.34,477,4.55,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.21,6022,6.98,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
2.04,12554,8.29,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
0.56,1361,5.28,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0.92,2677,6.19,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.51,7292,7.31,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.42,722,4.82,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.85,3997,5.97,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.59,1774,5.36,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.42,1031,4.84,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.4,1080,4.71,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.25,525,4.12,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
0.28,586,4.14,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.71,2628,5.85,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.55,1777,5.25,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
0.52,1369,5.2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.71,3321,5.71,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.0,4452,6.46,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.31,595,4.39,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.52,16628,7.38,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.7,4369,5.69,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.91,3665,6.26,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1.22,9706,6.97,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
1.2,7282,6.92,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.5,1627,5.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1.46,8683,7.32,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2.21,14299,8.35,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.34,626,4.44,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.05,3352,6.54,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.73,1699,5.83,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.52,1957,5.18,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2.06,11040,8.1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.51,12108,7.28,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
2.0,10833,7.96,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1.11,5015,6.77,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.01,8688,6.45,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.31,942,4.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4,540,4.7,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.51,8067,7.35,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.58,1356,5.4,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.0,4065,6.21,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.3,729,4.44,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.82,2175,5.93,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
0.71,2630,5.87,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0.44,694,4.82,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.05,3828,6.58,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
2.52,17522,8.72,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0.61,1812,5.51,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.4,687,4.65,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.28,481,4.26,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.34,745,4.46,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.42,1040,4.83,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1.25,6030,6.89,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.05,4112,6.38,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
1.11,3978,6.63,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1.02,8107,6.56,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.81,3422,6.01,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.71,2384,5.72,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0.3,718,4.34,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.42,1216,4.79,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1.14,7106,6.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
1.04,4364,6.46,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
0.41,923,4.78,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.83,1863,6.08,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
1.55,9530,7.54,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.9,3205,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.16,5091,6.73,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.59,1401,5.41,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.53,9596,7.45,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
0.91,3921,6.25,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.29,664,4.29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
0.75,2835,6.04,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.93,4165,6.22,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.12,4570,6.73,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.41,711,4.78,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.56,1408,5.32,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
0.45,1297,4.91,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1.0,5096,6.4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0.57,2047,5.32,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.57,1728,5.35,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.23,5763,6.9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
1.06,6212,6.64,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.52,1576,5.18,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.7,3287,5.64,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.3,658,4.29,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.9,3770,6.14,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
1.2,8796,6.77,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.34,765,4.53,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.73,2246,5.81,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.33,965,4.43,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
1.07,6525,6.49,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
0.4,798,4.71,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.2,8150,6.84,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.15,4637,6.77,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.31,815,4.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7,2535,5.74,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.4,760,4.76,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.01,5416,6.41,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
1.2,6282,6.9,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.31,725,4.32,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.27,566,4.2,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
